full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45756,45756,3193,98,98,10,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11609,11609,3021,8,8,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23351,23351,1827,49,49,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18042,18042,1019,59,59,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12521,12521,1092,22,22,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4338,4338,1277,15,15,-2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7650,7650,1008,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5805,5805,626,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3258,3258,490,9,9,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2610,2610,357,9,9,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1808,1808,323,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5892,5892,288,6,6,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1948,1948,424,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2748,2748,243,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2198,2198,244,3,3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24252,24252,2352,19,19,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,600,0,0,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1751,1751,237,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3202,3202,233,10,10,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22632,22632,2518,47,47,1,https://github.com/wshobson/agents
obra/superpowers,9628,9628,800,85,85,5,https://github.com/obra/superpowers
anthropics/claude-code-security-review,2701,2701,198,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2056,2056,231,-2,-2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5022,5022,637,8,8,1,https://github.com/siteboon/claudecodeui
github/spec-kit,55243,55243,4793,159,159,14,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,333,333,409,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,753,753,383,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1226,1226,206,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,461,461,215,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1710,1710,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,883,883,147,14,14,0,https://github.com/feiskyer/claude-code-settings
anthropics/skills,20697,20697,1982,132,132,13,https://github.com/anthropics/skills
sugyan/claude-code-webui,741,741,164,2,2,0,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,927,927,135,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19180,19180,1485,51,51,7,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1434,1434,133,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1251,1251,141,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
edmund-io/edmunds-claude-code,653,653,133,5,5,1,https://github.com/edmund-io/edmunds-claude-code
steipete/claude-code-mcp,955,955,108,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,874,874,99,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,841,841,261,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
