full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45874,45874,3206,118,118,13,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11618,11618,3023,9,9,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23390,23390,1828,39,39,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18090,18090,1021,48,48,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12542,12542,1095,21,21,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4348,4348,1279,10,10,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7666,7666,1008,16,16,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5841,5841,629,36,36,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3264,3264,491,6,6,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2611,2611,359,1,1,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5905,5905,288,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1810,1810,324,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1948,1948,424,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2754,2754,243,6,6,0,https://github.com/zebbern/claude-code-guide
eyaltoledano/claude-task-master,24266,24266,2354,14,14,2,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2202,2202,244,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,534,534,600,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1751,1751,237,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3204,3204,234,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22732,22732,2528,100,100,10,https://github.com/wshobson/agents
obra/superpowers,9730,9730,810,102,102,10,https://github.com/obra/superpowers
