full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46025,46025,3217,151,151,11,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11622,11622,3023,4,4,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23445,23445,1834,55,55,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18128,18128,1020,38,38,-1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12581,12581,1101,39,39,6,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4357,4357,1277,9,9,-2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7688,7688,1011,22,22,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5872,5872,631,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3269,3269,491,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,202,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2621,2621,360,10,10,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5913,5913,287,8,8,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1812,1812,324,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1955,1955,424,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2763,2763,244,9,9,1,https://github.com/zebbern/claude-code-guide
eyaltoledano/claude-task-master,24280,24280,2354,14,14,0,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2204,2204,244,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,534,534,598,0,0,-2,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1755,1755,238,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3209,3209,234,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,9890,9890,824,160,160,14,https://github.com/obra/superpowers
wshobson/agents,22824,22824,2539,92,92,11,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2709,2709,200,7,7,2,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2063,2063,231,6,6,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5042,5042,640,14,14,3,https://github.com/siteboon/claudecodeui
github/spec-kit,55635,55635,4840,226,226,26,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,334,334,410,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,753,753,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1231,1231,206,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,218,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1711,1711,167,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,906,906,148,15,15,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,742,742,163,1,1,-1,https://github.com/sugyan/claude-code-webui
anthropics/skills,21140,21140,2029,278,278,30,https://github.com/anthropics/skills
andrepimenta/claude-code-chat,928,928,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19227,19227,1482,26,26,-1,https://github.com/winfunc/opcode
edmund-io/edmunds-claude-code,673,673,135,9,9,1,https://github.com/edmund-io/edmunds-claude-code
peterkrueck/Claude-Code-Development-Kit,1256,1256,142,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
centminmod/my-claude-code-setup,1441,1441,133,5,5,0,https://github.com/centminmod/my-claude-code-setup
steipete/claude-code-mcp,958,958,108,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,727,727,117,2,2,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,877,877,100,2,2,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,845,845,262,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,408,408,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1043,1043,124,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,885,885,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,572,572,114,0,0,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,269,0,0,0,https://github.com/kn1026/cc
