full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126510,126510,20746,282,282,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18905,18905,15965,78,78,22,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2166,2166,5888,2,2,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3322,3322,4627,16,16,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62583,62583,10223,242,242,42,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2717,2717,3369,9,9,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9256,9256,14647,9,9,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1752,1752,2552,8,8,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1410,1410,2377,8,8,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,-6,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29674,29674,4463,518,518,83,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44798,44798,3861,97,97,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54828,54828,5499,172,172,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34387,34387,2807,44,44,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27562,27562,2831,26,26,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,3,3,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19917,19917,2893,98,98,14,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3798,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20533,20533,2391,71,71,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3507,3,3,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7730,7730,1863,14,14,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10494,10494,1844,25,25,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2726,2726,1692,23,23,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9662,9662,1223,4,4,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9195,9195,702,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8472,8472,639,10,10,-2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1147,1147,2367,8,8,18,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1750,0,0,3,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2508,2508,2328,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3398,3398,732,12,12,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5921,5921,561,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192346,192346,29770,1698,1698,275,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10630,10630,1006,111,111,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3603,3603,469,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2688,2688,515,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4483,4483,594,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1614,1614,632,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4168,4168,408,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1109,0,0,-2,https://github.com/777genius/claude-code-source-code
