full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69647,69647,5487,89,89,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51171,51171,6335,197,197,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17675,17675,3725,54,54,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28277,28277,2185,15,15,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21224,21224,1983,17,17,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24887,24887,1511,38,38,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5825,5825,1462,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9033,9033,1169,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,11236,11236,1181,26,26,8,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,7234,7234,498,8,8,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5379,5379,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,539,2,2,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4887,4887,703,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3139,3139,567,2,2,1,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3091,3091,410,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5292,5292,200,2,2,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4613,4613,390,60,60,9,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3455,3455,321,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6660,6660,327,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2112,2112,362,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74743,74743,7704,161,161,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2058,2058,287,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2402,2402,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3127,3127,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3439,3439,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3252,3252,257,14,14,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,11529,11529,1846,31,31,3,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29278,29278,3210,27,27,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25618,25618,2435,7,7,2,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6794,6794,868,16,16,-1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1223,1223,255,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11115,11115,1236,48,48,4,https://github.com/snarktank/ralph
qwibitai/nanoclaw,13896,13896,2084,195,195,44,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,415,415,511,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1609,1609,194,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71697,71697,6185,67,67,6,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9488,9488,746,17,17,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1227,1227,186,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,929,929,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1466,1466,214,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,14949,14949,2753,206,206,31,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1427,1427,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,2,2,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,564,564,49,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,990,990,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13255,13255,1011,31,31,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1135,1135,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1188,1188,340,5,5,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
