full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144950,144950,23139,85,85,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22497,22497,16474,13,13,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2297,2297,5911,1,1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76692,76692,12335,51,51,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3321,3321,3669,4,4,3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54825,54825,8760,124,124,25,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2252,2252,2790,2,2,-2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14605,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1785,1785,2610,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53990,53990,4707,43,43,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65902,65902,6543,27,27,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37226,37226,3130,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30708,30708,3484,36,36,8,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2216,0,0,1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25043,25043,3578,40,40,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25047,25047,2901,14,14,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8865,8865,2137,8,8,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12661,12661,2040,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2062,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1440,1440,471,24,24,11,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,607,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1580,1580,3029,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4816,0,0,-1,https://github.com/ochamber/claude-code
