full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72774,72774,5770,453,453,37,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57201,57201,7065,951,951,147,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20393,20393,4062,536,536,71,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28765,28765,2216,83,83,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21820,21820,2060,91,91,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25893,25893,1603,186,186,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5962,5962,1492,31,31,12,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12178,12178,1310,165,165,23,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9114,9114,1177,14,14,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7431,7431,527,45,45,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5200,5200,741,90,90,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5420,5420,462,9,9,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3675,3675,543,5,5,2,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6502,6502,561,291,291,21,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3114,3114,413,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,17,17,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81367,81367,8544,1114,1114,142,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6755,6755,329,26,26,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3916,3916,275,146,146,7,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,9,9,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2421,2421,256,4,4,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,508,508,723,14,14,46,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3508,3508,280,31,31,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25721,25721,2441,18,18,-2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29973,29973,3283,111,111,14,https://github.com/wshobson/agents
qwibitai/nanoclaw,17614,17614,2816,630,630,101,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,435,435,594,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
