full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45524,45524,3177,163,163,18,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11586,11586,3016,17,17,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23248,23248,1821,69,69,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,17927,17927,1011,44,44,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12455,12455,1092,49,49,5,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4318,4318,1280,16,16,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7616,7616,1002,19,19,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5727,5727,621,57,57,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3247,3247,488,4,4,-1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5299,5299,202,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2600,2600,355,10,10,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1803,1803,324,3,3,3,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5880,5880,285,17,17,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1940,1940,423,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2743,2743,243,3,3,3,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2192,2192,244,3,3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24212,24212,2352,16,16,3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,533,533,601,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1742,1742,238,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3191,3191,234,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22527,22527,2513,66,66,7,https://github.com/wshobson/agents
obra/superpowers,9466,9466,788,101,101,6,https://github.com/obra/superpowers
anthropics/claude-code-security-review,2693,2693,198,2,2,-1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2054,2054,231,0,0,-1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5002,5002,637,13,13,1,https://github.com/siteboon/claudecodeui
github/spec-kit,54849,54849,4762,247,247,26,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,333,333,407,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,752,752,385,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1221,1221,205,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,461,461,215,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1711,1711,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,20431,20431,1955,178,178,18,https://github.com/anthropics/skills
sugyan/claude-code-webui,738,738,164,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,837,837,145,1,1,0,https://github.com/feiskyer/claude-code-settings
andrepimenta/claude-code-chat,925,925,135,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19105,19105,1472,21,21,-2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1431,1431,133,4,4,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1249,1249,141,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
edmund-io/edmunds-claude-code,641,641,131,9,9,5,https://github.com/edmund-io/edmunds-claude-code
steipete/claude-code-mcp,952,952,108,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,725,725,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,836,836,259,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,872,872,99,-2,-2,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1032,1032,123,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,878,878,95,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
darcyegb/ClaudeCodeAgents,404,404,34,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
0xfurai/claude-code-subagents,564,564,113,1,1,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,694,694,268,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5479,5479,623,1,1,0,https://github.com/superdesigndev/superdesign
opactorai/Claudable,3372,3372,513,17,17,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,7075,7075,804,74,74,4,https://github.com/ComposioHQ/awesome-claude-skills
severity1/claude-code-prompt-improver,969,969,91,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3468,3468,454,27,27,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,4979,4979,387,127,127,5,https://github.com/slopus/happy
zed-industries/claude-code-acp,562,562,82,4,4,0,https://github.com/zed-industries/claude-code-acp
coleam00/context-engineering-intro,11801,11801,2509,16,16,-1,https://github.com/coleam00/context-engineering-intro
ericbuess/claude-code-docs,495,495,79,2,2,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,565,565,76,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1613,1613,48,2,2,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2670,2670,226,32,32,4,https://github.com/EveryInc/compound-engineering-plugin
oraios/serena,17063,17063,1179,49,49,3,https://github.com/oraios/serena
steipete/agent-rules,5288,5288,465,5,5,-1,https://github.com/steipete/agent-rules
lyconear/Claude-Code,2,2,142,1,1,1,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,290,290,84,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1185,1185,60,1,1,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,573,573,59,13,13,0,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4680,4680,335,25,25,0,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,678,678,55,3,3,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1075,1075,103,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,707,707,67,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
gurusup/claude-code-demo,60,60,147,1,1,2,https://github.com/gurusup/claude-code-demo
anthropics/claude-agent-sdk-demos,735,735,126,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
Dicklesworthstone/claude_code_agent_farm,590,590,70,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
EnzeD/vibe-coding,2414,2414,286,1,1,0,https://github.com/EnzeD/vibe-coding
