full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100652,100652,15485,9784,9784,4150,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7527,7527,9197,6149,6149,7244,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130964,130964,18701,4326,4326,1428,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46401,46401,7316,1290,1290,359,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1310,1310,4298,777,777,2315,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7306,7306,12597,2858,2858,4700,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35518,35518,2702,450,450,111,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31105,31105,2430,228,228,35,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7547,0,0,1,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23995,23995,2338,72,72,16,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,745,745,1581,294,294,674,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30422,30422,2654,1839,1839,253,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2873,2873,3523,0,0,0,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,632,632,1117,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,606,606,1063,390,390,693,https://github.com/tanbiralam/claude-code
Onewon/claude-code,128,128,1731,64,64,1003,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15945,15945,1798,127,127,18,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2083,2083,2871,1179,1179,1486,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,38,38,21,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1302,1302,2448,914,914,1702,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7943,7943,1403,510,510,283,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7807,7807,1155,145,145,30,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,22,22,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,224,224,519,73,73,135,https://github.com/beita6969/claude-code
hangsman/claude-code-source,615,615,1505,210,210,507,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7039,7039,489,41,41,6,https://github.com/ykdojo/claude-code-tips
yasasbanukaofficial/claude-code,221,221,478,0,0,0,https://github.com/yasasbanukaofficial/claude-code
ChrisWiles/claude-code-showcase,5669,5669,502,18,18,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1571,10,10,26,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,207,207,282,0,0,0,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29819,29819,4978,343,343,65,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,12,12,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10135,88,88,175,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,797,797,1091,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,587,8,8,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108421,108421,12085,869,869,153,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,14,14,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,36,36,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,-5,-5,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,353,353,880,0,0,0,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,9,9,8,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,79,79,79,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,463,463,692,0,0,0,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,15,15,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,21,21,9,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2317,2317,308,18,18,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,152,152,245,48,48,64,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2704,2704,387,61,61,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,149,149,232,0,0,0,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2552,2552,276,10,10,8,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,16,16,7,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,671,671,939,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ding113/claude-code-hub,2251,2251,257,18,18,4,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,153,153,215,0,0,0,https://github.com/xorespesp/claude-code
freestylefly/claude-code,105,105,250,29,29,114,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,641,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130223,130223,10728,2094,2094,247,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,22029,22029,3632,322,322,58,https://github.com/router-for-me/CLIProxyAPI
liuup/claude-code-analysis,435,435,450,0,0,0,https://github.com/liuup/claude-code-analysis
snarktank/ralph,14209,14209,1445,50,50,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2470,18,18,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32756,32756,3572,92,92,9,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5162,5162,427,145,145,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lintsinghua/claude-code-book,953,953,300,0,0,0,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15699,15699,1732,124,124,34,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,267,31,31,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
AprilNEA/claude-code-source,271,271,493,0,0,0,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6535,6535,6802,0,0,0,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,953,953,551,29,29,23,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,12,12,2,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,154,25,25,30,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9289,9289,1208,76,76,26,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,7,7,3,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1718,1718,264,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1364,1364,202,73,73,32,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,153,153,151,0,0,0,https://github.com/fazxes/Claude-code
