full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72133,72133,5710,164,164,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55468,55468,6824,393,393,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19703,19703,3975,106,106,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28658,28658,2207,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21657,21657,2044,33,33,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25633,25633,1575,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5925,5925,1478,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11914,11914,1273,39,39,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9096,9096,1175,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7378,7378,518,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5075,5075,728,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5407,5407,458,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6130,6130,538,43,43,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3178,3178,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2125,2125,364,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3488,3488,324,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6725,6725,328,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3676,3676,265,89,89,7,https://github.com/ykdojo/claude-code-tips
anthropics/skills,79897,79897,8355,255,255,40,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,295,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2416,2416,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3450,3450,276,8,8,1,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,484,484,653,5,5,13,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3463,3463,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29801,29801,3263,20,20,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,432,432,591,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12343,12343,1980,48,48,15,https://github.com/router-for-me/CLIProxyAPI
