full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69558,69558,5477,107,107,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50974,50974,6309,321,321,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17621,17621,3715,66,66,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28262,28262,2186,31,31,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21207,21207,1977,25,25,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24849,24849,1504,44,44,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5820,5820,1462,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11210,11210,1173,39,39,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9030,9030,1168,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7226,7226,496,10,10,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3653,3653,538,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5377,5377,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4877,4877,700,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3137,3137,566,4,4,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3450,3450,321,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6655,6655,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2111,2111,362,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4553,4553,381,86,86,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74582,74582,7682,298,298,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,287,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2402,2402,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3117,3117,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3238,3238,255,26,26,1,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29251,29251,3207,37,37,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25611,25611,2433,16,16,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3439,3439,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1223,1223,255,3,3,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11067,11067,1232,22,22,-1,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,410,410,504,8,8,5,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1599,1599,193,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,11498,11498,1843,57,57,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1478,1478,184,5,5,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6778,6778,869,70,70,8,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9471,9471,743,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1227,1227,186,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71630,71630,6179,90,90,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,928,928,211,2,2,0,https://github.com/sugyan/claude-code-webui
qwibitai/nanoclaw,13701,13701,2040,244,244,47,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,14743,14743,2722,104,104,20,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1461,1461,214,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1912,1912,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,152,0,0,-1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,564,564,49,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13224,13224,1008,40,40,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1134,1134,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1183,1183,337,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3958,3958,1311,2,2,0,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1274,1274,119,2,2,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20666,20666,1593,6,6,-3,https://github.com/winfunc/opcode
obra/superpowers,59933,59933,4567,317,317,27,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1325,1325,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1082,1082,120,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1312,1312,143,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,8226,8226,801,22,22,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,725,725,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1048,1048,116,3,3,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37219,37219,3653,125,125,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,-1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1481,1481,95,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jeremylongshore/claude-code-plugins-plus-skills,1428,1428,171,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1499,1499,241,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,537,537,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1261,1261,93,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4958,4958,652,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8469,8469,548,19,19,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,911,911,101,2,2,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9128,9128,1256,18,18,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
farion1231/cc-switch,19682,19682,1225,134,134,3,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33776,33776,2539,138,138,9,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,78879,78879,9329,44,44,2,https://github.com/browser-use/browser-use
opactorai/Claudable,3751,3751,564,2,2,0,https://github.com/opactorai/Claudable
kepano/obsidian-skills,10515,10515,560,32,32,1,https://github.com/kepano/obsidian-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1942,1942,234,8,8,-1,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,6023,6023,681,2,2,-1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1145,1145,98,7,7,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,46703,46703,2215,42,42,3,https://github.com/upstash/context7
greggh/claude-code.nvim,1849,1849,59,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,109648,109648,10883,241,241,21,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21740,21740,2090,32,32,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1366,1366,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,1,1,0,https://github.com/laravel/claude-code
KimYx0207/Claude-Code-Guide-Zh,636,636,106,636,636,106,https://github.com/KimYx0207/Claude-Code-Guide-Zh
daymade/claude-code-skills,602,602,81,1,1,0,https://github.com/daymade/claude-code-skills
