full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59454,59454,4417,383,383,43,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14977,14977,3392,106,106,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26304,26304,2052,81,81,9,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,17029,17029,2073,5602,5602,616,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18062,18062,1634,133,133,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21462,21462,1217,141,141,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5268,5268,1392,20,20,7,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8554,8554,1125,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8534,8534,938,69,69,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5045,5045,426,20,20,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5198,5198,350,324,324,34,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2902,2902,395,15,15,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3315,3315,495,44,44,9,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3129,3129,281,18,18,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1993,1993,348,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6266,6266,306,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,5,5,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,9,9,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,9,9,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24994,24994,2407,24,24,5,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,49465,49465,4726,1522,1522,188,https://github.com/anthropics/skills
wshobson/agents,26408,26408,2917,156,156,17,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,244,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2874,2874,214,10,10,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,507,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,998,998,212,8,8,5,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64447,64447,5569,280,280,20,https://github.com/github/spec-kit
siteboon/claudecodeui,5658,5658,734,28,28,7,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7758,7758,1203,118,118,23,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,856,856,197,4,4,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,5,5,1,https://github.com/lst97/claude-code-sub-agents
