full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46182,46182,3227,157,157,10,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11635,11635,3024,13,13,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23517,23517,1840,72,72,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18191,18191,1023,63,63,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12615,12615,1109,34,34,8,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4368,4368,1280,11,11,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7708,7708,1021,20,20,10,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5908,5908,635,36,36,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3271,3271,491,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2631,2631,360,10,10,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5925,5925,288,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1815,1815,325,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1961,1961,425,6,6,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2764,2764,244,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2208,2208,244,4,4,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24294,24294,2355,14,14,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1761,1761,239,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3213,3213,234,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,9996,9996,842,106,106,18,https://github.com/obra/superpowers
wshobson/agents,22898,22898,2541,74,74,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2714,2714,201,5,5,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2063,2063,230,0,0,-1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5054,5054,642,12,12,2,https://github.com/siteboon/claudecodeui
github/spec-kit,55879,55879,4858,244,244,18,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,335,335,414,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,755,755,386,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1235,1235,206,4,4,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1712,1712,167,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,911,911,148,5,5,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,751,751,164,9,9,1,https://github.com/sugyan/claude-code-webui
anthropics/skills,21389,21389,2053,249,249,24,https://github.com/anthropics/skills
andrepimenta/claude-code-chat,929,929,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19241,19241,1485,14,14,3,https://github.com/winfunc/opcode
edmund-io/edmunds-claude-code,684,684,141,11,11,6,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1443,1443,133,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,959,959,108,1,1,0,https://github.com/steipete/claude-code-mcp
Piebald-AI/claude-code-system-prompts,846,846,156,269,269,45,https://github.com/Piebald-AI/claude-code-system-prompts
revfactory/claude-code-mastering,728,728,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,877,877,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,847,847,263,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,410,410,36,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,886,886,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Njengah/claude-code-cheat-sheet,1045,1045,124,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
0xfurai/claude-code-subagents,574,574,114,2,2,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3404,3404,526,8,8,5,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5531,5531,631,11,11,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7554,7554,842,101,101,8,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,578,578,84,4,4,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,2828,2828,519,36,36,65,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,3536,3536,466,11,11,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,983,983,92,5,5,1,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5191,5191,407,37,37,6,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,2821,2821,243,43,43,2,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,505,505,80,3,3,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11847,11847,2517,6,6,-1,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1630,1630,49,3,3,1,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,564,564,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
oraios/serena,17256,17256,1192,39,39,3,https://github.com/oraios/serena
alirezarezvani/claude-code-tresor,306,306,86,5,5,1,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,606,606,63,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,2,2,141,0,0,0,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1189,1189,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5324,5324,467,7,7,0,https://github.com/steipete/agent-rules
UfoMiao/zcf,4765,4765,338,17,17,2,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,693,693,55,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,787,787,131,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1081,1081,104,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
router-for-me/CLIProxyAPI,2849,2849,439,86,86,15,https://github.com/router-for-me/CLIProxyAPI
zsio/claude-code-hub,136,136,105,2,2,1,https://github.com/zsio/claude-code-hub
gurusup/claude-code-demo,62,62,149,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,709,709,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
jeremylongshore/claude-code-plugins-plus,653,653,67,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus
Dicklesworthstone/claude_code_agent_farm,598,598,70,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
iannuttall/claude-agents,1940,1940,259,2,2,0,https://github.com/iannuttall/claude-agents
MadAppGang/claude-code,172,172,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,294,294,152,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,564,564,51,1,1,0,https://github.com/daaain/claude-code-log
disler/claude-code-is-programmable,277,277,89,0,0,1,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,547,547,49,1,1,0,https://github.com/stevemolitor/claude-code.el
numman-ali/openskills,2716,2716,193,142,142,7,https://github.com/numman-ali/openskills
cexll/myclaude,1255,1255,183,21,21,3,https://github.com/cexll/myclaude
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1921,1921,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1776,1776,303,7,7,0,https://github.com/ericc-ch/copilot-api
sst/opencode,39371,39371,3335,337,337,29,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10501,10501,892,7,7,-1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,551,551,43,2,2,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,536,536,43,3,3,0,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,7951,7951,658,33,33,4,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2555,2555,184,5,5,1,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19174,19174,1661,52,52,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,298,298,49,1,1,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,309,309,49,1,1,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,410,410,41,0,0,-1,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10825,10825,1994,17,17,5,https://github.com/czlonkowski/n8n-mcp
