full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64055,64055,4847,325,325,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39702,39702,4922,752,752,95,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16376,16376,3545,106,106,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27243,27243,2116,56,56,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19451,19451,1823,64,64,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22826,22826,1311,93,93,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5488,5488,1421,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8794,8794,1139,17,17,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9537,9537,1034,65,65,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,2,2,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6289,6289,436,66,66,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5215,5215,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4045,4045,604,45,45,7,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2983,2983,400,11,11,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2354,2354,504,89,89,16,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3298,3298,297,7,7,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6414,6414,311,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2060,2060,356,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,277,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2322,2322,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63056,63056,6196,962,962,109,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25300,25300,2415,28,28,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27769,27769,3060,85,85,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2937,2937,225,6,6,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1118,1118,228,11,11,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9297,9297,1468,135,135,18,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9407,9407,1100,110,110,9,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7143,7143,1531,283,283,50,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67586,67586,5835,246,246,21,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,5,5,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1176,1176,180,1,1,2,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1279,1279,165,13,13,4,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5983,5983,784,104,104,11,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30200,30200,2885,451,451,34,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4768,4768,474,16,16,9,https://github.com/21st-dev/1code
