full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120994,120994,20027,358,358,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17667,17667,15674,125,125,35,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174664,174664,27030,744,744,97,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2116,2116,5847,1,1,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3040,3040,4417,19,19,16,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58514,58514,9600,286,286,44,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2472,2472,3220,24,24,11,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14596,12,12,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1617,1617,2468,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42755,42755,3626,120,120,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51382,51382,5113,212,212,25,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22037,22037,3193,429,429,63,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33539,33539,2718,73,73,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26895,26895,2712,118,118,15,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,809,809,1163,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3097,3097,3778,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17446,17446,2552,122,122,21,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19236,19236,2229,68,68,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7448,7448,1793,17,17,2,https://github.com/anthropics/claude-code-action
