full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109371,109371,18128,560,560,184,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13884,13884,14062,320,320,209,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140487,140487,21142,2608,2608,636,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5462,38,38,72,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48612,48612,7846,382,382,78,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8449,8449,14113,74,74,92,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1628,1628,2858,167,167,212,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1573,1573,2425,168,168,206,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1265,1265,2178,44,44,64,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36737,36737,2904,249,249,35,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,1,1,-3,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1022,1022,1985,46,46,31,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31565,31565,2496,72,72,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2379,45,45,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32130,32130,2939,313,313,64,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,953,45,45,51,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2181,3,3,33,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2764,2764,3555,30,30,34,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3337,43,43,48,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16331,16331,1846,95,95,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,10,10,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8293,8293,1531,52,52,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8183,8183,1232,52,52,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8472,8472,628,57,57,6,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,577,6,6,6,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,727,727,1685,13,13,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7160,7160,500,16,16,2,https://github.com/ykdojo/claude-code-tips
