full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109914,109914,18262,543,543,134,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14178,14178,14227,294,294,165,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142700,142700,21720,2213,2213,578,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1863,1863,5514,28,28,52,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49051,49051,7934,439,439,88,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8514,8514,14172,65,65,59,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1758,1758,3028,130,130,170,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1728,1728,2592,155,155,167,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1295,1295,2218,30,30,40,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36951,36951,2938,214,214,34,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7379,1,1,-5,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1053,1053,2002,31,31,17,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31641,31641,2503,76,76,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24237,24237,2383,56,56,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32435,32435,2975,305,305,36,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,984,25,25,31,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,27,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2793,2793,3593,29,29,38,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2057,2057,3367,22,22,30,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16472,16472,1862,141,141,16,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6916,6916,1673,21,21,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8352,8352,1551,59,59,20,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9421,9421,1203,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8255,8255,1248,72,72,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8503,8503,630,31,31,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,284,284,577,4,4,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1693,5,5,8,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7184,7184,505,24,24,5,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,512,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1687,1687,1899,111,111,64,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1696,6,6,35,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1008,1008,984,65,65,43,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,828,828,1017,22,22,20,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1241,4,4,10,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26692,26692,10953,102,102,165,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3378,3378,447,4,4,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2183,2183,540,89,89,10,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,10,10,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3479,3479,593,5,5,0,https://github.com/disler/claude-code-hooks-mastery
