full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136920,136920,22000,186,186,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20974,20974,16376,50,50,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5935,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3689,3689,4774,27,27,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70364,70364,11466,131,131,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3075,3075,3566,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9514,9514,14692,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2015,2015,2687,5,5,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39210,39210,6254,155,155,30,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2525,5,5,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7219,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49553,49553,4308,377,377,25,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62295,62295,6229,100,100,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35703,35703,2941,38,38,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28527,28527,2988,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1215,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22755,22755,3273,41,41,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23073,23073,2691,65,65,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3536,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1957,11,11,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11698,11698,1994,43,43,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3482,3482,1935,12,12,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,-2,-2,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1383,1383,2722,10,10,14,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9516,9516,726,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9111,9111,710,30,30,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2425,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3890,3890,792,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5983,5983,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1309,-2,-2,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,13152,13152,1186,43,43,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,231,231,332,0,0,-1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5383,5383,704,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,318,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2926,2926,558,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227453,227453,34758,359,359,40,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5501,5501,582,9,9,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4380,4380,445,6,6,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3679,3679,478,4,4,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1660,1660,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8410,8410,433,13,13,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2280,2280,783,2,2,6,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3820,3820,626,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3093,3093,662,15,15,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2469,2469,689,60,60,11,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,1,1,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2718,2718,406,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3228,3228,372,7,7,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,403,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2842,2842,320,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3220,3220,312,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,189559,189559,19470,449,449,48,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2209,2209,480,15,15,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,159513,159513,18838,297,297,51,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1598,1598,552,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2955,2955,283,5,5,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,801,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,385,-1,-1,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,610,0,0,-1,https://github.com/AprilNEA/claude-code-source
