full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82716,82716,6933,522,522,60,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,107993,107993,14086,3093,3093,450,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38761,38761,6091,797,797,98,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30416,30416,2352,80,80,8,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32404,32404,2255,583,583,42,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23573,23573,2274,56,56,11,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22000,22000,1909,416,416,28,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6589,6589,1595,41,41,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15169,15169,1696,124,124,13,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9340,9340,1195,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8181,8181,593,28,28,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6678,6678,907,142,142,16,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5577,5577,490,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6737,6737,461,73,73,6,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3743,3743,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5026,5026,671,1044,1044,135,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,761,761,1422,7,7,31,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,8,8,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3411,3411,587,15,15,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25467,25467,8752,163,163,271,https://github.com/qwibitai/nanoclaw
anthropics/skills,102873,102873,11307,912,912,120,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2266,2266,376,26,26,5,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7135,7135,345,20,20,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2233,2233,316,8,8,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2246,2246,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3995,3995,338,17,17,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,4,4,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2104,2104,245,22,22,3,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,624,624,588,3,3,-1,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2251,2251,334,51,51,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1354,1354,278,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20122,20122,3262,334,334,60,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,624,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,250,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32263,32263,3522,77,77,9,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27397,27397,4621,277,277,35,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,112637,112637,9035,2236,2236,176,https://github.com/obra/superpowers
snarktank/ralph,13753,13753,1411,68,68,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2145,2145,242,25,25,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1366,1366,203,6,6,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1672,1672,253,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26179,26179,2456,30,30,3,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,4053,4053,327,261,261,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1860,1860,171,17,17,5,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8941,8941,1142,66,66,9,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2105,2105,209,4,4,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,625,625,55,8,8,1,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14662,14662,1543,166,166,35,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16190,16190,1287,75,75,8,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1585,1585,131,9,9,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1673,1673,129,8,8,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,33388,33388,2007,530,530,33,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6954,6954,826,198,198,24,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1483,1483,187,10,10,2,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1141,1141,142,20,20,4,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2349,2349,389,24,24,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1199,1199,148,2,2,1,https://github.com/steipete/claude-code-mcp
rohitg00/awesome-claude-code-toolkit,904,904,216,9,9,11,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,3,3,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1710,1710,218,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1163,1163,139,1,1,3,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,796,796,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,2,2,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21099,21099,1622,13,13,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1001,1001,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,641,641,142,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,47868,47868,4926,309,309,33,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1839,1839,281,11,11,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13213,13213,545,572,572,22,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11631,11631,788,391,391,18,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46153,46153,5462,2982,2982,401,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,723,723,111,4,4,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1308,1308,111,3,3,-1,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43479,43479,3227,346,346,29,https://github.com/code-yeongyu/oh-my-openagent
