full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72128,72128,11693,6,6,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9567,9567,14683,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41983,41983,6843,48,48,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1692,1692,2557,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50822,50822,4427,8,8,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63419,63419,6328,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29877,29877,3196,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36147,36147,3016,0,0,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23363,23363,3355,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23662,23662,2760,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3267,3267,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8447,8447,1996,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11972,11972,2015,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3637,3637,1993,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9968,9968,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1423,1423,2815,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9562,9562,731,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9420,9420,746,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3991,3991,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6000,6000,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13796,13796,1236,1,1,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5547,5547,732,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2993,2993,573,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5618,5618,601,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4434,4434,450,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3705,3705,485,1,1,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2373,2373,842,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1668,1668,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3281,3281,682,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8509,8509,440,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3845,3845,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3268,3268,376,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2755,2755,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,232723,232723,35471,33,33,4,https://github.com/affaan-m/ECC
RichardAtCT/claude-code-telegram,2737,2737,399,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5253,5253,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3315,3315,322,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2459,2459,509,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1632,1632,559,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3009,3009,291,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,60209,60209,9811,35,35,7,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,195898,195898,20166,28,28,4,https://github.com/multica-ai/andrej-karpathy-skills
