full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135537,135537,21840,200,200,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20715,20715,16336,61,61,16,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3628,3628,4760,6,6,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69626,69626,11351,176,176,36,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3046,3046,3556,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9498,9498,14697,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1984,1984,2669,6,6,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38282,38282,6061,281,281,73,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1594,1594,2505,11,11,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,99,99,7232,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61869,61869,6189,105,105,12,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47819,47819,4188,95,95,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35527,35527,2925,29,29,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28425,28425,2972,27,27,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22546,22546,3255,39,39,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22740,22740,2648,55,55,10,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3831,4,4,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8213,8213,1943,13,13,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11530,11530,1976,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3401,3401,1913,16,16,7,https://github.com/liuup/claude-code-analysis
