full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,90868,90868,11335,6233,6233,4167,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126638,126638,17273,6901,6901,1743,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3108,3108,4383,0,0,0,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45111,45111,6957,1264,1264,250,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1378,1378,1953,0,0,-1,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4448,4448,7897,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1344,1344,1638,0,0,-1,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35068,35068,2591,515,515,83,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30877,30877,2395,116,116,14,https://github.com/musistudio/claude-code-router
jarmuine/claude-code,533,533,1983,0,0,0,https://github.com/jarmuine/claude-code
davila7/claude-code-templates,23923,23923,2322,85,85,17,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,3801,3801,7368,-2,-2,-2,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28583,28583,2401,2492,2492,212,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15818,15818,1780,121,121,16,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,58172,58172,60073,-13,-13,-14,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6775,6775,1626,44,44,15,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,451,451,907,0,0,0,https://github.com/pengchengneo/Claude-Code
diet103/claude-code-infrastructure-showcase,9385,9385,1200,12,12,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7662,7662,1125,184,184,37,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7433,7433,1120,318,318,164,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8317,8317,606,36,36,2,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,904,904,1385,0,0,-3,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6998,6998,483,57,57,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,38,38,4,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,728,0,0,0,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,12,12,21,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,216,216,370,0,0,0,https://github.com/tanbiralam/claude-code
beita6969/claude-code,151,151,384,0,0,0,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,4,4,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26103,26103,9960,101,101,187,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
hangsman/claude-code-source,405,405,998,0,0,0,https://github.com/hangsman/claude-code-source
zebbern/claude-code-guide,3769,3769,352,13,13,3,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29476,29476,4913,537,537,78,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107552,107552,11932,943,943,140,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7240,7240,353,33,33,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,383,12,12,5,https://github.com/Yuyz0112/claude-code-reverse
ponponon/claude_code_src,388,388,746,-1,-1,-2,https://github.com/ponponon/claude_code_src
fuergaosi233/claude-code-proxy,2295,2295,323,12,12,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,19,19,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,305,12,12,6,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2643,2643,378,73,73,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,268,3,3,3,https://github.com/Cranot/claude-code-guide
Leonxlnx/claude-code-system-prompts,1081,1081,542,0,0,0,https://github.com/Leonxlnx/claude-code-system-prompts
anthropics/claude-code-base-action,743,743,590,4,4,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,20,20,2,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21707,21707,3574,307,307,49,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128129,128129,10481,2533,2533,235,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,19,19,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32664,32664,3563,71,71,12,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5017,5017,413,165,165,22,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15575,15575,1698,158,158,23,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,263,28,28,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
VineeTagarwaL-code/claude-code,156,156,156,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
snarktank/ralph,14159,14159,1441,68,68,10,https://github.com/snarktank/ralph
zstmfhy/Claude-code,104,104,181,-1,-1,-1,https://github.com/zstmfhy/Claude-code
tvytlx/claude-code-deep-dive,1014,1014,369,0,0,-2,https://github.com/tvytlx/claude-code-deep-dive
bfly123/claude_code_bridge,2009,2009,184,33,33,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,924,924,528,49,49,104,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9213,9213,1182,57,57,8,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,7,7,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,7,7,5,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,6,6,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,239,8,8,0,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,124,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1291,1291,170,32,32,10,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8393,8393,1001,232,232,31,https://github.com/alirezarezvani/claude-skills
slopus/happy,16804,16804,1337,91,91,5,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,978,978,253,18,18,6,https://github.com/rohitg00/awesome-claude-code-toolkit
